ticker,entry_date,exit_date,shares,entry_open,exit_close,spy_open,spy_close,gross_pnl_stock,gross_pnl_spy,total_cost,carry_stock,carry_spy,net_pnl,return,usd_invested,trade_days,hold_days
PRVA,2023-06-08,2023-06-12,1317,27.5,28.299999237060547,426.6199951171875,433.79998779296875,1053.5989952087402,-609.5386707406367,26.34,37.36726190476191,579.695312412807,-199.3422498494653,-0.005504031196230145,36217.5,5,6
EXPI,2023-06-08,2023-06-12,1987,18.229999542236328,19.049999237060547,426.6199951171875,433.79998779296875,1629.3393936157227,-609.6313884504119,39.74,37.37294588694497,874.6048487200056,67.9902105583601,0.0018769895783267475,36223.009090423584,5,6
STAG,2023-05-02,2023-05-02,1022,35.41999816894531,34.560001373291016,414.7699890136719,410.8399963378906,-878.9167251586914,342.9918858228051,20.44,0.0,0.0,-556.3648393358864,-0.015369517926272695,36199.23812866211,1,6
CTKB,2023-04-26,2023-04-27,3473,10.430000305175781,10.9399995803833,406.7200012207031,412.4100036621094,1771.2274827957153,-506.7643168472071,69.46000000000001,9.343334995602806,364.3452645855859,821.3145663673195,0.022673596875834368,36223.39105987549,2,6
NABL,2023-03-29,2023-03-30,2625,13.800000190734863,13.449999809265137,399.92999267578125,403.70001220703125,-918.7510013580322,-341.4821641492036,52.5,9.343750129143398,270.78593254089355,-1592.8628481772728,-0.04397136856209058,36225.000500679016,2,6
CERT,2023-03-16,2023-03-20,1653,21.90999984741211,22.860000610351562,386.82000732421875,393.739990234375,1570.351261138916,-647.904984650195,33.06,37.366983073098325,659.7123124912807,192.30698092434193,0.005309820277907122,36217.22974777222,5,6
BG,2023-03-14,2023-03-13,359,100.7300033569336,91.38999938964844,390.5,385.3599853515625,-3353.061424255371,475.98867019783665,7.18,-9.327518366404943,-36.15999007936508,-2838.7652456117644,-0.07850117957868337,36162.07120513916,0,6
VRRM,2023-02-24,2023-02-27,2150,16.850000381469727,17.040000915527344,395.4200134277344,397.7300109863281,408.50114822387695,-211.63683072864126,43.0,28.03318515845708,657.856510434832,-532.0253780980534,-0.014685677070000683,36227.50082015991,4,6
OTTR,2023-02-17,2023-02-21,532,67.9800033569336,69.66000366210938,406.05999755859375,399.0899963378906,893.7601623535156,620.7767751326959,10.64,37.31346850925022,222.8818208821615,1243.7016480947998,0.034389304756798494,36165.36178588867,5,6
CRK,2023-01-31,2023-02-02,2921,12.399999618530273,12.050000190734863,401.1300048828125,416.7799987792969,-1022.3483285903931,-1413.1304429731133,58.42,18.685126409303578,604.448796643454,-3117.032694616264,-0.08605738176573663,36220.39888572693,3,6
NOG,2023-01-27,2023-01-31,1020,35.5,33.52000045776367,403.6600036621094,406.4800109863281,-2019.5995330810547,-252.96651707766407,20.400000000000002,37.359523809523814,424.80409909202945,-2755.129673060272,-0.07608753584811577,36210.0,5,6
SMCI,2022-12-20,2022-12-20,4348,8.331999778747559,8.331000328063965,379.2300109863281,380.5400085449219,-4.345611572265625,-125.14300313472057,86.96000000000001,0.0,0.0,-216.4486147069862,-0.005974698926658443,36227.535037994385,1,6
FSLR,2022-12-13,2022-12-15,236,152.88999938964844,159.41000366210938,410.2200012207031,389.6300048828125,1538.7210083007812,1811.0503297913901,4.72,18.613750719342914,49.94265729147291,3276.4949300813555,0.09080680979128225,36082.03985595703,3,6
NXST,2022-11-29,2022-11-29,195,185.32000732421875,187.61000061035156,396.04998779296875,395.2300109863281,446.54869079589844,74.81841165689954,3.9,0.0,0.0,517.467102452798,0.014319433108122313,36137.401428222656,1,6
AR,2022-10-18,2022-10-18,1019,35.54999923706055,35.79999923706055,375.1300048828125,371.1300048828125,254.75,386.2708794395823,20.38,0.0,0.0,620.6408794395824,0.01713273107053666,36225.4492225647,1,6
TRGP,2022-10-07,2022-10-10,562,64.38999938964844,63.36000061035156,368.9700012207031,360.0199890136719,-578.8593139648438,877.7832848104529,11.24,28.001984258379256,160.45802553086054,99.22396105636932,0.00274196447462641,36187.17965698242,4,6
LNTH,2022-10-07,2022-10-10,514,70.38999938964844,66.2300033569336,368.9700012207031,360.0199890136719,-2138.2379608154297,877.6202801769464,10.28,27.99678428104946,146.75342548552015,-1445.647890405053,-0.03995659267295837,36180.4596862793,4,6
PAYO,2022-10-07,2022-10-10,4837,7.489999771118164,7.460000038146973,368.9700012207031,360.0199890136719,-145.10870838165283,878.8008368398399,96.74000000000001,28.0344449766477,1381.0239670689903,-772.1062835874509,-0.021311754027262715,36229.12889289856,4,6
FYBR,2022-09-28,2022-09-29,1530,23.68000030517578,23.18000030517578,364.3800048828125,362.7900085449219,-765.0,158.09375731590575,30.6,9.3451429775783,143.79996621268137,-790.651351874354,-0.021822870895293514,36230.400466918945,2,6
CSGP,2022-09-07,2022-09-12,478,75.68000030517578,78.44000244140625,390.42999267578125,410.9700012207031,1319.281021118164,-1903.1212961299618,9.56,46.65431764844865,240.6876958816771,-880.7422885419235,-0.024346684481630833,36175.04014587402,6,6
INVH,2022-09-07,2022-09-12,952,38.02000045776367,40.11000061035156,390.42999267578125,410.9700012207031,1989.6801452636719,-1904.173485084454,19.04,46.68011167314318,479.36126878526477,-459.57472027918993,-0.012697173832267506,36195.040435791016,6,6
DT,2022-09-07,2022-09-12,956,37.88999938964844,41.5099983215332,390.42999267578125,410.9700012207031,3460.718978881836,-1905.6359529073527,19.12,46.715963533189566,481.3753917633542,1007.8716706779396,0.027824203925292824,36222.839416503906,6,6
NLY,2022-09-07,2022-09-12,1391,26.040000915527344,26.559999465942383,390.42999267578125,410.9700012207031,723.3179836273193,-1905.572920179258,27.82,46.7144183090755,700.4112656305708,-1957.200620491585,-0.054034012586932814,36221.641273498535,6,6
OUT,2022-09-07,2022-09-12,1916,18.903688430786133,20.38934326171875,390.42999267578125,410.9700012207031,2846.5146560668945,-1905.458536265821,38.32,46.71161422956558,964.7649065047976,-108.74040093328983,-0.0030022639712797418,36219.46703338623,6,6
CPRX,2022-09-13,2022-09-13,2242,16.15999984741211,15.300000190734863,401.8299865722656,393.1000061035156,-1928.1192302703857,787.1325823149416,44.84,0.0,0.0,-1185.826647955444,-0.03272986733778403,36230.71965789795,1,6
CELH,2022-08-05,2022-08-08,1051,34.470001220703125,33.77333450317383,409.6600036621094,412.989990234375,-732.196720123291,-294.484833359963,21.02,28.033549207051596,333.1657517878215,-1408.9008544781273,-0.03888986340068261,36227.971282958984,4,6
CLFD,2022-08-05,2022-08-08,329,109.80000305175781,110.47000122070312,409.6600036621094,412.989990234375,220.4293975830078,-293.6413201237418,6.58,27.95325077692668,104.29260926564535,-212.03778258330604,-0.005869687818414615,36124.20100402832,4,6
AHCO,2022-08-02,2022-08-02,1503,24.100000381469727,24.149999618530273,409.1199951171875,408.05999755859375,75.14885330200195,93.84911672039149,30.060000000000002,0.0,0.0,138.93797002239344,0.0038357025319539963,36222.300573349,1,6
SHO,2022-07-19,2022-07-19,3431,10.5600004196167,10.850000381469727,386.0799865722656,392.2699890136719,994.9898691177368,-580.8957303340218,68.62,0.0,0.0,345.47413878371503,0.00953522376901686,36231.361439704895,1,6
GRBK,2022-07-14,2022-07-18,1528,23.700000762939453,23.309999465942383,373.6099853515625,381.95001220703125,-595.9219818115234,-808.389545508451,30.560000000000002,37.3632392980182,588.9991070653523,-2061.233873683345,-0.056918776573692154,36213.601165771484,5,6
LRN,2022-06-29,2022-06-30,878,41.220001220703125,40.790000915527344,381.2300109863281,377.25,-377.54026794433594,377.83284243802694,17.56,9.335021705021935,86.33649494837202,-112.93894215970295,-0.003120622240765168,36191.161071777344,2,6
SNCY,2022-06-29,2022-06-30,1937,18.700000762939453,18.34000015258789,381.2300109863281,377.25,-697.3211822509766,378.1537698315247,38.74,9.34295077800751,190.47128783029225,-557.7216510277516,-0.01539735983682032,36221.90147781372,2,6
EHAB,2022-06-29,2022-06-29,496,25.0,23.75,381.2300109863281,380.3399963378906,-620.0,28.948879475862636,9.92,0.0,0.0,-600.9711205241373,-0.048465412945494946,12400.0,1,6
EYE,2022-06-14,2022-06-14,1280,28.299999237060547,26.690000534057617,376.8500061035156,373.8699951171875,-2060.79833984375,286.44795889675845,25.6,0.0,0.0,-1799.9503809469916,-0.04968944427649734,36223.9990234375,1,6
IRT,2022-05-13,2022-05-17,1652,21.93000030517578,22.68000030517578,396.7099914550781,408.32000732421875,1239.0,-1060.2501813059628,33.04,37.37846718682184,676.170140991211,-567.8387894839957,-0.015673874875429237,36228.36050415039,5,6
AOSL,2022-05-13,2022-05-17,947,38.22999954223633,40.58000183105469,396.7099914550781,408.32000732421875,2225.4521675109863,-1059.5316796753298,18.94,37.35313685432313,387.61084958757675,722.0165013937567,0.01994310847502343,36203.8095664978,5,6
SNDR,2024-07-24,2024-07-29,1393,26.0,26.260000228881836,548.8599853515625,544.760009765625,362.18031883239746,270.5478987985795,27.86,46.709722222222226,986.0422097947865,-427.88371438603167,-0.011814117686952114,36218.0,6,7
AVTR,2024-07-24,2024-07-24,1605,22.56999969482422,22.3700008392334,548.8599853515625,541.22998046875,-320.9981632232666,503.5815800360801,32.1,0.0,0.0,150.4834168128135,0.0041541488466493364,36224.84951019287,1,7
GTES,2024-07-17,2024-07-18,2028,17.860000610351562,17.229999542236328,558.7999877929688,552.6599731445312,-1277.6421661376953,397.98109202901344,40.56,9.342481271652948,292.30561266217916,-1221.869168042514,-0.03373457834124304,36220.08123779297,2,7
PTGX,2024-06-28,2024-07-01,1021,35.459999084472656,35.20000076293945,547.1599731445312,545.3400268554688,-265.4582862854004,120.42279798702246,20.42,28.01550999096462,432.2889478302002,-625.7599461195427,-0.017283961851203275,36204.65906524658,4,7
RYAN,2024-06-21,2024-06-26,615,58.88999938964844,57.59000015258789,544.4000244140625,545.510009765625,-799.4995307922363,-73.84409579891026,12.3,46.708883444468185,431.79347174508234,-1364.1459817806972,-0.03766553864153693,36217.34962463379,6,7
SRPT,2024-05-30,2024-05-30,294,122.94999694824219,124.44999694824219,524.52001953125,522.6099853515625,441.0,131.6300126187839,5.88,0.0,0.0,566.7500126187839,0.01567890345022061,36147.2991027832,1,7
IAC,2024-05-02,2024-05-02,846,42.78916931152344,44.01968765258789,504.1499938964844,505.0299987792969,1041.0185165405273,-63.18726155062701,16.92,0.0,0.0,960.9112549899004,0.026544775813200007,36199.63723754883,1,7
DUOL,2024-04-18,2024-04-18,173,208.8800048828125,205.05999755859375,501.9800109863281,499.5199890136719,-660.8612670898438,177.09061026664418,3.46,0.0,0.0,-487.2306568231996,-0.013483158331736163,36136.24084472656,1,7
ROIV,2024-03-27,2024-03-27,3379,10.720000267028809,10.84000015258789,521.7100219726562,523.1699829101562,405.4796133041382,-101.3666384270272,67.58,0.0,0.0,236.53297487711103,0.00652993271062974,36222.880902290344,1,7
APPF,2024-03-26,2024-03-27,149,242.99000549316406,247.6699981689453,521.22998046875,523.1699829101562,697.3189086914062,-134.7558314221442,2.98,9.338723028576565,20.03219190809462,530.2121623325909,0.014644515443818543,36205.510818481445,2,7
CXM,2024-02-29,2024-02-29,2664,13.600000381469727,13.029999732971191,508.07000732421875,508.0799865722656,-1518.4817276000977,-0.7116187796301947,53.28,0.0,0.0,-1572.473346379728,-0.04340204089033076,36230.40101623535,1,7
AMH,2024-02-27,2024-02-28,973,37.22999954223633,36.189998626708984,506.70001220703125,506.260009765625,-1011.9208908081055,31.456474165106922,19.46,9.343695718447368,127.16762806362577,-1136.4357404250718,-0.031371769288329486,36224.78955459595,2,7
PSTG,2024-01-03,2024-01-03,975,37.130001068115234,36.52000045776367,470.42999267578125,468.7900085449219,-594.7505950927734,126.20431975338767,19.5,0.0,0.0,-488.0462753393858,-0.013481289200102334,36201.75104141235,1,7
SATS,2023-12-28,2023-12-28,2396,15.119999885559082,16.079999923706055,476.8800048828125,476.69000244140625,2300.1600914001465,14.434065432637482,47.92,0.0,0.0,2266.674156832784,0.0625677433616457,36227.51972579956,1,7
RUSHA,2023-12-20,2023-12-26,770,47.02000045776367,48.459999084472656,473.9599914550781,475.6499938964844,1108.798942565918,-129.09784811146426,15.4,56.032167212168375,564.8023231506348,343.46660409165054,0.009486612514923963,36205.40035247803,7,7
CG,2023-11-28,2023-11-28,1035,35.0,34.43000030517578,454.0799865722656,454.92999267578125,-589.9496841430664,-67.810676555667,20.7,0.0,0.0,-678.4603606987334,-0.018729064477535775,36225.0,1,7
WPC,2023-11-28,2023-11-28,590,61.38999938964844,61.61000061035156,454.0799865722656,454.92999267578125,129.80072021484375,-67.80150342290645,11.8,0.0,0.0,50.1992167919373,0.0013859491633382538,36220.09963989258,1,7
CWEN,2023-11-28,2023-11-28,1468,24.68000030517578,25.219999313354492,454.0799865722656,454.92999267578125,792.7185440063477,-67.82048630926816,29.36,0.0,0.0,695.5380576970795,0.01919772127086483,36230.24044799805,1,7
CWEN-A,2023-11-28,2023-11-28,1587,22.829999923706055,24.239999771118164,454.0799865722656,454.92999267578125,2237.6697578430176,-67.82230101642604,31.740000000000002,0.0,0.0,2138.1074568265917,0.05901286388094078,36231.20987892151,1,7
CNM,2023-11-09,2023-11-09,1119,32.36000061035156,31.729999542236328,438.42999267578125,433.8399963378906,-704.9711952209473,379.09729923460117,22.38,0.0,0.0,-348.2538959863461,-0.009617393283829542,36210.8406829834,1,7
AMR,2023-11-08,2023-11-08,163,221.3000030517578,222.42999267578125,437.54998779296875,437.25,184.1883087158203,24.73118528238759,3.2600000000000002,0.0,0.0,205.65949399820792,0.005701376727096019,36071.90049743652,1,7
FND,2023-10-18,2023-10-18,397,91.20999908447266,85.73999786376953,434.19000244140625,430.2099914550781,-2171.5904846191406,331.923047886997,7.94,0.0,0.0,-1847.6074367321437,-0.05102426336095557,36210.369636535645,1,7
H,2023-10-10,2023-10-10,323,111.94000244140625,110.70999908447266,432.94000244140625,434.5400085449219,-397.2910842895508,-133.62316630015764,6.46,0.0,0.0,-537.3742505897085,-0.014862402483130366,36156.62078857422,1,7
HAYW,2023-09-27,2023-09-27,2498,14.5,14.479999542236328,427.0899963378906,426.04998779296875,-49.961143493652344,88.20190083734164,49.96,0.0,0.0,-11.719242656310705,-0.0003235482912208582,36221.0,1,7
GSHD,2023-08-29,2023-08-30,528,68.61000061035156,69.58000183105469,442.6499938964844,451.010009765625,512.16064453125,-684.1762352802076,10.56,9.344028654552643,60.28471345447359,-252.20433285798384,-0.006961954774416253,36226.080322265625,2,7
JXN,2023-08-29,2023-08-30,966,37.5,38.0,442.6499938964844,451.010009765625,483.0,-684.1558320012989,19.32,9.343750000000002,110.29362347920737,-340.1132054805063,-0.009388908363851105,36225.0,2,7
KVUE,2023-08-22,2023-08-23,1559,23.239999771118164,23.6200008392334,441.17999267578125,443.0299987792969,592.4216651916504,-151.92861777523433,31.18,9.345338796850235,177.40862919762023,222.5590794219456,0.006142753409326241,36231.15964317322,2,7
AAP,2023-08-22,2023-08-23,540,67.0,69.44000244140625,441.17999267578125,443.0299987792969,1317.601318359375,-151.7140893430856,10.8,9.332142857142857,61.450070408412394,1084.3050157507344,0.029969735095376846,36180.0,2,7
PAG,2023-08-02,2023-08-02,210,172.0,173.27000427246094,453.25,450.1300048828125,266.7008972167969,248.63590431949808,4.2,0.0,0.0,511.13680153629497,0.014151074239653791,36120.0,1,7
ELS,2023-07-20,2023-07-20,515,70.27999877929688,70.81999969482422,454.1700134277344,452.17999267578125,278.10047149658203,158.5908486244696,10.3,0.0,0.0,426.3913201210516,0.011780653461800567,36194.19937133789,1,7
ABR,2023-06-21,2023-06-21,2544,14.239999771118164,14.430000305175781,436.1600036621094,434.94000244140625,483.3613586425781,101.33081057505,50.88,0.0,0.0,533.8121692176281,0.014735381383097873,36226.55941772461,1,7
APAM,2023-06-06,2023-06-12,1062,34.11000061035156,36.83000183105469,426.6700134277344,433.79998779296875,2888.6412963867188,-605.3437890604822,21.240000000000002,56.062222431727825,701.262643498012,1504.732641396497,0.04153871888035262,36224.82064819336,7,7
BERY,2023-06-06,2023-06-12,599,60.43000030517578,61.9900016784668,426.6700134277344,433.79998779296875,934.4408226013184,-604.8884134456542,11.98,56.02004909242903,395.5332612573533,-133.9809011941182,-0.0037013783112376094,36197.57018280029,7,7
BWXT,2023-06-06,2023-06-12,563,64.30000305175781,66.69000244140625,426.6700134277344,433.79998779296875,1345.5696563720703,-604.9440858876327,11.26,56.02520503997803,371.7616462235224,301.5787192209372,0.008330696333727546,36200.90171813965,7,7
CARG,2023-06-06,2023-06-12,1787,20.270000457763672,21.649999618530273,426.6700134277344,433.79998779296875,2466.058500289917,-605.3048558595017,35.74,56.05861674217951,1179.9965573737736,588.9584703144621,0.016259469103693074,36222.49081802368,7,7
CCK,2023-06-06,2023-06-12,444,81.56999969482422,85.37000274658203,426.6700134277344,433.79998779296875,1687.2013549804688,-605.214434787743,8.88,56.050242647443504,293.1832520839147,723.8734254613676,0.019987073175683323,36217.07986450195,7,7
CRC,2023-06-06,2023-06-12,912,39.720001220703125,41.2599983215332,426.6700134277344,433.79998779296875,1404.4773559570312,-605.3407888981067,18.240000000000002,56.061944580078126,602.2142475237165,122.62037495512993,0.003384999027917848,36224.64111328125,7,7
DBX,2023-06-06,2023-06-12,1517,23.8700008392334,24.600000381469727,426.6700134277344,433.79998779296875,1107.4093055725098,-605.1093477322748,30.34,56.04051030363355,1001.7094446200417,-585.7899970834403,-0.016177221664811604,36210.791273117065,7,7
DOCS,2023-06-06,2023-06-12,1076,33.650001525878906,32.68000030517578,426.6700134277344,433.79998779296875,-1043.7213134765625,-605.0527044639133,21.52,56.035264445713594,710.507160455613,-2436.8364428418026,-0.06730216288222948,36207.4016418457,7,7
GPK,2023-06-06,2023-06-12,1428,25.360000610351562,26.959999084472656,426.6700134277344,433.79998779296875,2284.797821044922,-605.164319377783,28.560000000000002,56.04560134887696,942.940729675293,652.0871706429688,0.018006453703887197,36214.08087158203,7,7
MC,2023-06-06,2023-06-12,919,39.400001525878906,43.63999938964844,426.6700134277344,433.79998779296875,3896.558036804199,-605.0727533562449,18.38,56.037121217818495,606.8365060025171,2610.2316562276187,0.07208871801557794,36208.601402282715,7,7
OVV,2023-06-06,2023-06-12,1025,35.33000183105469,37.61000061035156,426.6700134277344,433.79998779296875,2336.998748779297,-605.1504662567824,20.5,56.044318380809976,676.8307058243525,978.4732583173521,0.027019756790838532,36213.251876831055,7,7
PANW,2023-06-06,2023-06-12,321,112.67500305175781,114.56999969482422,426.6700134277344,433.79998779296875,608.2939224243164,-604.4055697455187,6.42,55.97533187321254,211.96356738499236,-270.47054657940726,-0.0074780328351486385,36168.67597961426,7,7
PECO,2023-06-06,2023-06-12,1180,30.700000762939453,33.2599983215332,426.6700134277344,433.79998779296875,3020.797119140625,-605.3635119535279,23.6,56.06404901232038,779.1807149977913,1556.5888431769854,0.04296882914187323,36226.000900268555,7,7
PLNT,2023-06-06,2023-06-12,536,67.55999755859375,69.41999816894531,426.6700134277344,433.79998779296875,996.9603271484375,-605.132198312446,10.72,56.04262654622396,353.93293494814924,-28.867432658381745,-0.0007971751395542312,36212.15869140625,7,7
SDGR,2023-06-06,2023-06-12,950,38.099998474121094,38.220001220703125,426.6700134277344,433.79998779296875,114.00260925292969,-604.8454395491849,19.0,56.016069185166145,627.3065078372048,-1193.165407318626,-0.03296492485437451,36194.99855041504,7,7
UFPT,2023-06-06,2023-06-12,223,161.75,172.72999572753906,426.6700134277344,433.79998779296875,2448.539047241211,-602.7607981669283,4.46,55.82300595238095,147.25194868178596,1638.2432944401155,0.045418129745153295,36070.25,7,7
WCC,2023-06-06,2023-06-12,247,146.6199951171875,161.02000427246094,426.6700134277344,433.79998779296875,3556.802261352539,-605.1819980500431,4.94,56.04723860967727,163.09969203767324,2727.5333326551454,0.07531472813549323,36215.13879394531,7,7
ZI,2023-06-06,2023-06-12,1368,26.469999313354492,26.690000534057617,426.6700134277344,433.79998779296875,300.961669921875,-605.1121515874933,27.36,56.0407699748448,903.321371285575,-1290.872622926038,-0.03564867256797233,36210.959060668945,7,7
PRVA,2023-06-08,2023-06-12,1317,27.5,28.299999237060547,426.6199951171875,433.79998779296875,1053.5989952087402,-609.5386707406367,26.34,37.36726190476191,579.695312412807,-199.3422498494653,-0.005504031196230145,36217.5,5,7
EXPI,2023-06-08,2023-06-12,1987,18.229999542236328,19.049999237060547,426.6199951171875,433.79998779296875,1629.3393936157227,-609.6313884504119,39.74,37.37294588694497,874.6048487200056,67.9902105583601,0.0018769895783267475,36223.009090423584,5,7
STAG,2023-05-02,2023-05-02,1022,35.41999816894531,34.560001373291016,414.7699890136719,410.8399963378906,-878.9167251586914,342.9918858228051,20.44,0.0,0.0,-556.3648393358864,-0.015369517926272695,36199.23812866211,1,7
CTKB,2023-04-26,2023-04-27,3473,10.430000305175781,10.9399995803833,406.7200012207031,412.4100036621094,1771.2274827957153,-506.7643168472071,69.46000000000001,9.343334995602806,364.3452645855859,821.3145663673195,0.022673596875834368,36223.39105987549,2,7
NABL,2023-03-29,2023-03-30,2625,13.800000190734863,13.449999809265137,399.92999267578125,403.70001220703125,-918.7510013580322,-341.4821641492036,52.5,9.343750129143398,270.78593254089355,-1592.8628481772728,-0.04397136856209058,36225.000500679016,2,7
CERT,2023-03-16,2023-03-20,1653,21.90999984741211,22.860000610351562,386.82000732421875,393.739990234375,1570.351261138916,-647.904984650195,33.06,37.366983073098325,659.7123124912807,192.30698092434193,0.005309820277907122,36217.22974777222,5,7
ALV,2023-03-07,2023-03-13,380,95.31999969482422,89.56999969482422,404.4200134277344,385.3599853515625,-2185.0,1707.0982835445193,7.6000000000000005,56.05723791576568,237.83748408726285,-779.3964384585092,-0.021517449283129927,36221.5998840332,7,7
ARMK,2023-03-07,2023-03-13,1289,28.10830307006836,24.555957794189453,404.4200134277344,385.3599853515625,-4578.97306060791,1707.5697071470113,25.78,56.07271839823042,806.7697815486363,-3760.0258534077657,-0.1037775195585589,36231.602657318115,7,7
AXTA,2023-03-07,2023-03-13,1171,30.940000534057617,29.020000457763672,404.4200134277344,385.3599853515625,-2248.32008934021,1707.529080193919,23.42,56.07138430118561,732.9149838583811,-1353.1973773058576,-0.03734942631445613,36230.74062538147,7,7
CHRD,2023-03-07,2023-03-13,253,142.92999267578125,132.8000030517578,404.4200134277344,385.3599853515625,-2562.8873748779297,1704.2558342009431,5.0600000000000005,55.96389832269578,158.34969335283554,-1078.0051323525179,-0.029811026863067268,36161.288146972656,7,7
HGV,2023-03-07,2023-03-13,722,50.18000030517578,43.560001373291016,404.4200134277344,385.3599853515625,-4779.639228820801,1707.4923002582927,14.44,56.070176531473805,451.8912197657994,-3594.548324859781,-0.09921480186561338,36229.960220336914,7,7
HTZ,2023-03-07,2023-03-13,1857,19.510000228881836,16.969999313354492,404.4200134277344,385.3599853515625,-4716.781700134277,1707.4974941273956,37.14,56.07034708636148,1162.2742314474924,-4264.768784540735,-0.1177135107524921,36230.07042503357,7,7
SSB,2023-03-07,2023-03-13,442,81.80999755859375,69.18000030517578,404.4200134277344,385.3599853515625,-5582.458786010742,1704.1960164772738,8.84,55.961934044247585,276.64254728044784,-4219.707250858164,-0.11669538282291697,36160.01892089844,7,7
STWD,2023-03-07,2023-03-13,1761,20.56999969482422,18.06999969482422,404.4200134277344,385.3599853515625,-4402.5,1707.2005342411867,35.22,56.060595596858434,1102.1889723096576,-3888.7690336653295,-0.10735406865047366,36223.76946258545,7,7
USFD,2023-03-07,2023-03-13,904,40.04999923706055,36.099998474121094,404.4200134277344,385.3599853515625,-3570.8006896972656,1706.3253361497584,18.080000000000002,56.031856075468525,565.802856881278,-2504.390066504254,-0.06917211102858345,36205.199310302734,7,7
VAL,2023-03-07,2023-03-13,482,75.08999633789062,64.0199966430664,404.4200134277344,385.3599853515625,-5335.739852905273,1705.7682172578004,9.64,56.013561553955086,301.67807192121234,-3997.3032691226404,-0.11044294465091509,36193.37823486328,7,7
WMS,2023-03-07,2023-03-13,401,90.27999877929688,82.66999816894531,404.4200134277344,385.3599853515625,-3051.6102447509766,1706.1877280581548,8.02,56.02733733767556,250.9811345236642,-1660.4509885541615,-0.045865923665736545,36202.27951049805,7,7
AUB,2023-03-07,2023-03-13,909,39.83000183105469,33.7400016784668,404.4200134277344,385.3599853515625,-5535.810138702393,1706.338172006332,18.18,56.03227757590158,568.9322974613735,-4472.616541733336,-0.12353427081928087,36205.47166442871,7,7
KW,2023-03-07,2023-03-13,1966,18.420000076293945,17.200000762939453,404.4200134277344,385.3599853515625,-2398.5186500549316,1706.7269172742178,39.32,56.04504308927627,1230.4960360935756,-2017.652811963566,-0.05571514894373275,36213.7201499939,7,7
RDN,2023-03-07,2023-03-13,1598,22.65999984741211,20.700000762939453,404.4200134277344,385.3599853515625,-3132.0785369873047,1706.5836256718592,31.96,56.04033771787372,1000.1692093985423,-2513.6644584318615,-0.06941776501734774,36210.67975616455,7,7
BG,2023-03-14,2023-03-13,359,100.7300033569336,91.38999938964844,390.5,385.3599853515625,-3353.061424255371,475.98867019783665,7.18,-9.327518366404943,-36.15999007936508,-2838.7652456117644,-0.07850117957868337,36162.07120513916,0,7
VRRM,2023-02-24,2023-02-27,2150,16.850000381469727,17.040000915527344,395.4200134277344,397.7300109863281,408.50114822387695,-211.63683072864126,43.0,28.03318515845708,657.856510434832,-532.0253780980534,-0.014685677070000683,36227.50082015991,4,7
OTTR,2023-02-17,2023-02-21,532,67.9800033569336,69.66000366210938,406.05999755859375,399.0899963378906,893.7601623535156,620.7767751326959,10.64,37.31346850925022,222.8818208821615,1243.7016480947998,0.034389304756798494,36165.36178588867,5,7
CRK,2023-01-31,2023-02-02,2921,12.399999618530273,12.050000190734863,401.1300048828125,416.7799987792969,-1022.3483285903931,-1413.1304429731133,58.42,18.685126409303578,604.448796643454,-3117.032694616264,-0.08605738176573663,36220.39888572693,3,7
NOG,2023-01-27,2023-01-31,1020,35.5,33.52000045776367,403.6600036621094,406.4800109863281,-2019.5995330810547,-252.96651707766407,20.400000000000002,37.359523809523814,424.80409909202945,-2755.129673060272,-0.07608753584811577,36210.0,5,7
SMCI,2022-12-20,2022-12-20,4348,8.331999778747559,8.331000328063965,379.2300109863281,380.5400085449219,-4.345611572265625,-125.14300313472057,86.96000000000001,0.0,0.0,-216.4486147069862,-0.005974698926658443,36227.535037994385,1,7
FSLR,2022-12-13,2022-12-15,236,152.88999938964844,159.41000366210938,410.2200012207031,389.6300048828125,1538.7210083007812,1811.0503297913901,4.72,18.613750719342914,49.94265729147291,3276.4949300813555,0.09080680979128225,36082.03985595703,3,7
NXST,2022-11-29,2022-11-29,195,185.32000732421875,187.61000061035156,396.04998779296875,395.2300109863281,446.54869079589844,74.81841165689954,3.9,0.0,0.0,517.467102452798,0.014319433108122313,36137.401428222656,1,7
AR,2022-10-18,2022-10-18,1019,35.54999923706055,35.79999923706055,375.1300048828125,371.1300048828125,254.75,386.2708794395823,20.38,0.0,0.0,620.6408794395824,0.01713273107053666,36225.4492225647,1,7
TRGP,2022-10-07,2022-10-10,562,64.38999938964844,63.36000061035156,368.9700012207031,360.0199890136719,-578.8593139648438,877.7832848104529,11.24,28.001984258379256,160.45802553086054,99.22396105636932,0.00274196447462641,36187.17965698242,4,7
LNTH,2022-10-07,2022-10-10,514,70.38999938964844,66.2300033569336,368.9700012207031,360.0199890136719,-2138.2379608154297,877.6202801769464,10.28,27.99678428104946,146.75342548552015,-1445.647890405053,-0.03995659267295837,36180.4596862793,4,7
PAYO,2022-10-07,2022-10-10,4837,7.489999771118164,7.460000038146973,368.9700012207031,360.0199890136719,-145.10870838165283,878.8008368398399,96.74000000000001,28.0344449766477,1381.0239670689903,-772.1062835874509,-0.021311754027262715,36229.12889289856,4,7
FYBR,2022-09-28,2022-09-29,1530,23.68000030517578,23.18000030517578,364.3800048828125,362.7900085449219,-765.0,158.09375731590575,30.6,9.3451429775783,143.79996621268137,-790.651351874354,-0.021822870895293514,36230.400466918945,2,7
